Grupo,Valor (R$),Parcela (R$),Produto,Tipo,Prazo original,Meses restantes,TX Adm (%),TX Ant. (%),F.R (%),Seguro (%),Redutor Parcela,Lance Embutido,Lance Fixo,Lance Mínimo,Lance Máximo,Média Lance Últimos 6 Meses,Lances Contemplados Último Mês,Vagas Disponíveis
I0285,174372.55,1633.0,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.9,90.11,62.54,4,89
I0285,185270.83,1735.06,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.9,90.11,62.54,4,89
I0285,196169.12,1837.13,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.9,90.11,62.54,4,89
I0285,207067.4,1939.19,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.9,90.11,62.54,4,89
I0285,217965.69,2041.26,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.9,90.11,62.54,4,89
I0285,228863.97,2143.32,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.9,90.11,62.54,4,89
I0285,239762.25,2245.37,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.9,90.11,62.54,4,89
I0285,250660.54,2347.43,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.9,90.11,62.54,4,89
I0285,261558.82,2449.49,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.9,90.11,62.54,4,89
I0285,272457.11,2551.56,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.9,90.11,62.54,4,89
I0285,283355.39,2653.62,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.9,90.11,62.54,4,89
I0285,294253.68,2755.68,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.9,90.11,62.54,4,89
I0285,305151.96,2857.74,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.9,90.11,62.54,4,89
I0284,307217.18,2775.7,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,318189.22,2874.83,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,329161.26,2973.97,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,340133.3,3073.1,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,351105.34,3172.23,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,362077.39,3271.36,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,373049.43,3370.49,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,384021.47,3469.63,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,394993.51,3568.77,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,405965.55,3667.91,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,416937.6,3767.04,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,427909.64,3866.17,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,438881.68,3965.3,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,449853.72,4064.44,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,460825.76,4163.57,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,471797.81,4262.7,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,482769.85,4361.83,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,493741.89,4460.96,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,504713.93,4560.09,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,515685.97,4659.23,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,526658.02,4758.36,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,537630.06,4857.49,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,548602.1,4956.62,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,559574.14,5055.75,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,570546.18,5154.89,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,581518.23,5254.02,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,592490.27,5353.15,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,603462.31,5452.28,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0284,614434.35,5551.41,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.45,90.66,60.14,5,41
I0283,305151.96,2830.89,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,316050.25,2932.0,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,326948.53,3033.1,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,337846.81,3134.2,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,348745.1,3235.3,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,359643.38,3336.41,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,370541.67,3437.51,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,381439.95,3538.62,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,392338.24,3639.72,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,403236.52,3740.82,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,414134.8,3841.93,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,425033.09,3943.03,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,435931.37,4044.14,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,446829.66,4145.24,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,457727.94,4246.35,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,468626.23,4347.44,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,479524.51,4448.55,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,480000.0,4452.96,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,490422.79,4549.65,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,501321.08,4650.75,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,512219.36,4751.86,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,534015.93,4954.07,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,544914.22,5055.17,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,555812.5,5156.28,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,566710.78,5257.38,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,577609.07,5358.49,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,588507.35,5459.59,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,599405.64,5560.68,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0283,610303.92,5661.79,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.61,60.78,5,57
I0282,305151.96,2830.89,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,316050.25,2932.0,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,326948.53,3033.1,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,337846.81,3134.2,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,348745.1,3235.3,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,359643.38,3336.41,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,370541.67,3437.51,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,381439.95,3538.62,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,392338.24,3639.72,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,403236.52,3740.82,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,414134.8,3841.93,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,425033.09,3943.03,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,435931.37,4044.14,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,446829.66,4145.24,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,457727.94,4246.35,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,468626.23,4347.44,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,479524.51,4448.55,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,480000.0,4452.96,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,490422.79,4549.65,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,501321.08,4650.75,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,512219.36,4751.86,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,534015.93,4954.07,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,544914.22,5055.17,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,555812.5,5156.28,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,566710.78,5257.38,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,577609.07,5358.49,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,588507.35,5459.59,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,599405.64,5560.68,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0282,610303.92,5661.79,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.46,92.34,64.48,4,14
I0281,150646.78,1420.75,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.91,91.41,56.86,9,34
I0281,161407.27,1522.23,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.91,91.41,56.86,9,34
I0281,172167.75,1623.72,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.91,91.41,56.86,9,34
I0281,182928.24,1725.19,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.91,91.41,56.86,9,34
I0281,193688.72,1826.68,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.91,91.41,56.86,9,34
I0281,204449.21,1928.16,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.91,91.41,56.86,9,34
I0281,215209.69,2029.64,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.91,91.41,56.86,9,34
I0281,225970.18,2131.12,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.91,91.41,56.86,9,34
I0281,236730.66,2232.61,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.91,91.41,56.86,9,34
I0281,247491.15,2334.09,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.91,91.41,56.86,9,34
I0281,258251.63,2435.57,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.91,91.41,56.86,9,34
I0281,269012.11,2537.05,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.91,91.41,56.86,9,34
I0281,279772.6,2638.53,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.91,91.41,56.86,9,34
I0281,290533.08,2740.02,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.91,91.41,56.86,9,34
I0281,301293.57,2841.5,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.91,91.41,56.86,9,34
I0280,305151.96,2830.89,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,316050.25,2932.0,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,326948.53,3033.1,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,337846.81,3134.2,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,348745.1,3235.3,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,359643.38,3336.41,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,370541.67,3437.51,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,381439.95,3538.62,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,392338.24,3639.72,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,403236.52,3740.82,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,414134.8,3841.93,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,425033.09,3943.03,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,435931.37,4044.14,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,446829.66,4145.24,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,457727.94,4246.35,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,468626.23,4347.44,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,479524.51,4448.55,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,490422.79,4549.65,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,501321.08,4650.75,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,512219.36,4751.86,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,523117.65,4852.96,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,534015.93,4954.07,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,544914.22,5055.17,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,555812.5,5156.28,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,566710.78,5257.38,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,577609.07,5358.49,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,588507.35,5459.59,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,599405.64,5560.68,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0280,610303.92,5661.79,Imóvel,Em andamento,200,166,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.85,63.33,1,21
I0279,150646.78,1420.75,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.89,88.54,65.66,1,55
I0279,161407.27,1522.23,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.89,88.54,65.66,1,55
I0279,172167.75,1623.72,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.89,88.54,65.66,1,55
I0279,182928.24,1725.19,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.89,88.54,65.66,1,55
I0279,193688.72,1826.68,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.89,88.54,65.66,1,55
I0279,204449.21,1928.16,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.89,88.54,65.66,1,55
I0279,215209.69,2029.64,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.89,88.54,65.66,1,55
I0279,225970.18,2131.12,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.89,88.54,65.66,1,55
I0279,236730.66,2232.61,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.89,88.54,65.66,1,55
I0279,247491.15,2334.09,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.89,88.54,65.66,1,55
I0279,258251.63,2435.57,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.89,88.54,65.66,1,55
I0279,269012.11,2537.05,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.89,88.54,65.66,1,55
I0279,279772.6,2638.53,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.89,88.54,65.66,1,55
I0279,290533.08,2740.02,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.89,88.54,65.66,1,55
I0279,301293.57,2841.5,Imóvel,Em andamento,200,164,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.89,88.54,65.66,1,55
I0278,76287.99,721.31,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.51,58.37,1,137
I0278,81737.13,772.83,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.51,58.37,1,137
I0278,87186.27,824.35,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.51,58.37,1,137
I0278,92635.42,875.87,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.51,58.37,1,137
I0278,98084.56,927.39,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.51,58.37,1,137
I0278,103533.7,978.91,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.51,58.37,1,137
I0278,108982.84,1030.43,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.51,58.37,1,137
I0278,114431.99,1081.96,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.51,58.37,1,137
I0278,119881.13,1133.48,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.51,58.37,1,137
I0278,125330.27,1185.0,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.51,58.37,1,137
I0278,130779.41,1236.52,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.51,58.37,1,137
I0278,136228.55,1288.05,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.51,58.37,1,137
I0278,141677.7,1339.57,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.51,58.37,1,137
I0278,147126.84,1391.09,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.51,58.37,1,137
I0278,152575.98,1442.6,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.51,58.37,1,137
I0277,76287.99,721.31,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.52,55.85,2,174
I0277,81737.13,772.83,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.52,55.85,2,174
I0277,87186.27,824.35,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.52,55.85,2,174
I0277,92635.42,875.87,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.52,55.85,2,174
I0277,98084.56,927.39,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.52,55.85,2,174
I0277,103533.7,978.91,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.52,55.85,2,174
I0277,108982.84,1030.43,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.52,55.85,2,174
I0277,114431.99,1081.96,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.52,55.85,2,174
I0277,119881.13,1133.48,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.52,55.85,2,174
I0277,125330.27,1185.0,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.52,55.85,2,174
I0277,130779.41,1236.52,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.52,55.85,2,174
I0277,136228.55,1288.05,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.52,55.85,2,174
I0277,141677.7,1339.57,Imóvel,Em andamento,200,166,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.52,55.85,2,174
